DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,18740,-6.679105305786237,-6.822102240092209,-6.289395967182202,-0.41259112138652154,0.17867245274367866,0,Pocillopora verrucosa,0.9999999999816196,1.8380403076653178e-11,0.9999999999998594,6.459655888055377e-10,depletolite,102473.37526953142,113150.74239452758,78216.22306249982,120604.06741601502,100993.11431250194,1000,4627,Jasmonic acid,2,NA,CCC=CCC1C(CCC1=O)CC(=O)O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C11H16N2O,Bad quality,11,16,2,1,0,0,-0.7272727272727275,81.02727272727273,2,"InChI=1S/C12H18O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h3-4,9-10H,2,5-8H2,1H3,(H,14,15)/b4-3-/t9-,10-/m1/s1",uncharacterized,"InChI=1S/C11H16N2O/c1-8-4-3-5-9(2)11(8)6-10(14)7-13-12/h6-9H,3-5H2,1-2H3",JQBQGXCRKAVYEL-UHFFFAOYSA-N
Day,18742,-0.22893612728154278,-0.3226499190080127,-4.239086222247859,-4.613023453874643,-1.2414351334076943,0.1314289150865833,Pocillopora verrucosa,0.9993892309657781,6.107690342218639e-4,0.9999999999998594,0.011960143870354382,depletolite,134951607.57775033,135008018.70399877,2102510557.5670075,1247483458.5574076,203400090.93500027,122580860.40249953,-1,"5,6,7,3',4'-Pentamethoxyflavone",2,NA,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)OC)OC)OC,Tertiary amines,0.8,CHEMONTID:0002452,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002452,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Tertiary amines,NA,NA,NA,C18H27N,Good,18,27,1,0,0,0,-1.333333333333333,98.29999999999998,2,"InChI=1S/C20H20O7/c1-22-13-7-6-11(8-15(13)23-2)14-9-12(21)18-16(27-14)10-17(24-3)19(25-4)20(18)26-5/h6-10H,1-5H3",CHN,"InChI=1S/C18H27N/c1-7-12-19(13-8-2)18-16(14(3)4)10-9-11-17(18)15(5)6/h7-11,14-15H,1-2,12-13H2,3-6H3",KHHBBYBIQQRBAR-UHFFFAOYSA-N
Day,18827,-8.907090599424613,-7.361368033414485,-8.135233828429463,-7.63778077158543,-8.47179772592314,-8.27581740006524,Pocillopora verrucosa,0.9999999999983558,1.6442986495252034e-12,0.9999999999998594,1.502996197087392e-10,depletolite,480066.5480117274,164434.36562499625,281157.3259179699,199159.53910155804,355030.1473554559,309934.0390820232,-1,no matches;no matches;no matches;no matches,3,NA,NA,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C20H46N15O4P,Low probability,20,46,15,4,1,0,0.10000000000000009,57.449999999999996,3,N/A,uncharacterized,NA,NA
Day,18921,-0.787648267010293,-2.2127320994627553,-8.188931866024962,0.9080852127982927,-6.573667934605213,-1.2991299507768692,Pocillopora verrucosa,0.9999999999981802,1.8197415096549484e-12,0.9999999999998594,1.5073322384138045e-10,depletolite,47373.01117187535,100803.19481835914,291819.37576757703,45960.940789062755,95251.36978125043,365429.44608593325,-1,no matches;no matches;no matches;no matches,3,NA,NA,Pyrimidines and pyrimidine derivatives,0.85,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,NA,C20H18N4O6,Low probability,20,18,4,6,0,0,0.2999999999999998,51.75,3,N/A,uncharacterized,"InChI=1S/C20H18N4O6/c1-29-15-6-3-13(4-7-15)17-10-20(26)23(12-21-17)11-19(25)22-16-8-5-14(24(27)28)9-18(16)30-2/h3-10,12H,11H2,1-2H3,(H,22,25)",BDUFGMYMSXYSRS-UHFFFAOYSA-N
Day,19022,-2.82553016983011,5.686532200032116,-6.642635382138494,0,-6.724284949677361,5.896954818273638,Pocillopora verrucosa,0.9999999999840699,1.593015171189731e-11,0.9999999999998594,6.174915971038542e-10,depletolite,453641.9192499989,1000,99915.41585546621,1000,105733.22263671889,1000,167,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,3,NA,NA,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C18H33NO5,Good,18,33,1,5,0,0,-1.1111111111111107,91.96666666666665,3,N/A,CHON,"InChI=1S/C18H33NO5/c1-3-4-5-6-7-8-9-10-11-12-16(20)24-17(21)14-13-15(19)18(22)23-2/h15H,3-14,19H2,1-2H3",IIFQGUDVTNKLIR-UHFFFAOYSA-N
Day,19127,-0.07426936693152643,-0.5938527021114619,-0.9573394066850325,-1.066685051363059,1.0561149215515537,0.13027929445284106,Pocillopora verrucosa,0.997586708795634,0.0024132912043658707,0.9999999999998594,0.03555939018452733,depletolite,307117.5809609385,489312.22851562547,549796.0282167969,533510.779972656,161579.81445703172,304385.43399023276,2887,DL-5-Hydroxylysine,2,NA,C(CC(C(=O)O)N)C(CN)O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C17H19N2O3,Bad quality,17,19,2,3,0,0,-0.41176470588235325,72.03529411764707,2,"InChI=1S/C6H14N2O3/c7-3-4(9)1-2-5(8)6(10)11/h4-5,9H,1-3,7-8H2,(H,10,11)",uncharacterized,"InChI=1S/C17H19N2O3/c20-19(21)13-17(12-11-15-7-3-1-4-8-15)18-22-14-16-9-5-2-6-10-16/h1-10,18H,11-14H2",KKGNRECWQRKQAU-UHFFFAOYSA-N
Day,19156,6.261009672496405,6.753240205650366,-3.558039285268921,-0.13185557388941058,2.1142106811978802,0,Pocillopora verrucosa,0.9999999999217917,7.820829391153936e-11,0.9999999999998594,1.9871697746537002e-9,depletolite,1000,1000,11778.13561718724,45070.627837892374,9102.682499023147,1000,229,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19179,-4.413732716351839,-3.821374684034691,-10.229733326918288,-7.462916715362957,-3.7641555563013682,-10.332719631551646,Pocillopora verrucosa,0.9999999999991687,8.312611467722815e-13,0.9999999999998594,1.502996197087392e-10,depletolite,1526237.0599453012,1283923.3363671943,1200761.0143964868,2925828.4187656012,1214668.5401874995,1289610.4566015755,3352,Pro-Glu-Arg,1,C1CC(NC1)C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)O,CCCCCCCCC#CCC#CCC#CCCCC(=O)O,"Amino acids, peptides, and analogues",0.95,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,C16H28N6O6,Low probability,16,28,6,6,0,0,0.125,56.7375,1,"InChI=1S/C16H28N6O6/c17-16(18)20-8-2-4-11(15(27)28)22-14(26)10(5-6-12(23)24)21-13(25)9-3-1-7-19-9/h9-11,19H,1-8H2,(H,21,25)(H,22,26)(H,23,24)(H,27,28)(H4,17,18,20)",uncharacterized,"InChI=1S/C16H28N6O6/c1-7(12(17)24)19-14(26)9(3)21-16(28)11(5)22-15(27)10(4)20-13(25)8(2)18-6-23/h6-11H,1-5H3,(H2,17,24)(H,18,23)(H,19,26)(H,20,25)(H,21,28)(H,22,27)",NAIQZOZBYINBSL-UHFFFAOYSA-N
Day,19240,-9.06620105740812,0,-0.7476632812893087,-0.8624079222951242,-8.612040287017258,-5.046811934669847,Pocillopora verrucosa,0.9977782729982896,0.002221727001710342,0.9999999999998594,0.033511697296284226,depletolite,536041.5631914096,1000,58561275.50195877,549861.738363273,391275.31546094327,567243.7095449124,123,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,NA,NA,Carboxylic acid derivatives,0.93,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C23H41NO11,Low probability,23,41,1,11,0,0,-0.6956521739130439,80.12608695652175,3,N/A,uncharacterized,"InChI=1S/C23H41NO11/c1-21(2)28-10-12(31-21)14(17-18(20(26-7)27-8)35-23(5,6)34-17)30-19-13(25)16-15(11(9-24)29-19)32-22(3,4)33-16/h11-20,25H,9-10,24H2,1-8H3",NNBSAJYYTXKAEH-UHFFFAOYSA-N
Day,19284,-1.2540292948455847,0,-1.3287151990319028,-0.6474781048553655,-7.012797670713509,-0.9279077354854574,Pocillopora verrucosa,0.9990385124992862,9.614875007138194e-4,0.9999999999998594,0.017389132860575328,depletolite,275179.49395313015,1000,356014.26330469054,453088.355595702,129140.49668554711,512112.67323633254,-1,no matches;no matches;no matches;no matches,3,NA,NA,Monoalkylamines,0.99,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C19H47N5O4P,Good,19,47,5,4,1,0,-1.526315789473684,103.79999999999998,3,N/A,CHONP,NA,NA
Day,19305,0,-0.6240122065251142,-5.871962188586626,-7.340778176551777,-5.622960399130107,0,Pocillopora verrucosa,0.9999999999780235,2.197652979627862e-11,0.9999999999998594,6.826460867972827e-10,depletolite,1000,174590.44984375173,58564.811822265554,162104.25800976448,49281.02640624954,1000,1254,Spectral Match to Decaethylene glycol from NIST14,2,NA,N/A,"Amino acids, peptides, and analogues",0.94,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,C30H57N5O10,Good,30,57,5,10,0,0,-0.7333333333333334,81.2,2,N/A,CHON,"InChI=1S/C30H57N5O10/c1-26(2,3)41-21(36)31-16-18(33-23(38)43-28(7,8)9)20(35-25(40)45-30(13,14)15)19(34-24(39)44-29(10,11)12)17-32-22(37)42-27(4,5)6/h18-20H,16-17H2,1-15H3,(H,31,36)(H,32,37)(H,33,38)(H,34,39)(H,35,40)",JTUJZSOWLITIBW-UHFFFAOYSA-N
Day,19324,-6.968298604043823,0,-5.387312374936592,-5.598816366183448,0,-5.550244272716654,Pocillopora verrucosa,0.9999999999725497,2.7450249122062372e-11,0.9999999999998594,7.536710163084957e-10,depletolite,125218.03911718781,1000,41854.544593750004,48463.15307031225,1000,46858.6755664063,2911,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Steroidal alkaloids,3,NA,NA,Carboxylic acid derivatives,0.86,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C21H47N2O8,Low probability,21,47,2,8,0,0,-1.1904761904761907,94.22857142857143,3,N/A,uncharacterized,NA,NA
Day,19384,-1.8304264841571742,-1.884804636835847,-3.1134913254127605,-1.2235648313310534,-0.7548453924100054,-2.119873576620729,Pocillopora verrucosa,0.9998219577787443,1.7804222125571392e-4,0.9999999999998594,0.004014634545539365,depletolite,310715.73662109347,539814.9909140618,1336927.8175937524,543074.1284277332,545298.9830136745,993942.2460371073,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C25H45NO9S,Low probability,25,45,1,9,0,1,-0.8799999999999999,85.38,3,N/A,uncharacterized,NA,NA
Day,19388,0,-7.438211127194731,-8.656430259519224,-6.410988965083462,0,-6.439559935809444,Pocillopora verrucosa,0.9999999999986287,1.3712663996318505e-12,0.9999999999998594,1.502996197087392e-10,depletolite,1000,173430.17541796874,403501.50925000303,85094.20405078126,1000,86796.19753906364,500,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;nan,3,NA,NA,Imidazoles,0.99,CHEMONTID:0000078,4,CHEMONTID:0000436,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,NA,NA,NA,NA,C13H30N13O3P,Good,13,30,13,3,1,0,0.7692307692307692,38.37692307692308,3,N/A,CHONP,NA,NA
Day,19390,-6.61329234507437,-6.249728888734119,-9.507431753973886,-7.7752407169897095,-5.7733072848125015,-3.643334440326378,Pocillopora verrucosa,0.9999999999989327,1.0672615354374364e-12,0.9999999999998594,1.502996197087392e-10,depletolite,97903.7588124992,76094.95425195331,727816.9065937398,219068.87567187328,54693.87162109426,223097.01470703032,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C29H39N9O6,Low probability,29,39,9,6,0,0,0,60.3,3,N/A,uncharacterized,"InChI=1S/C29H39N9O6/c1-4-15(2)25(35-16(3)39)29(44)38-23(10-18-13-32-14-34-18)28(43)37-22(27(42)36-21(26(31)41)11-24(30)40)9-17-12-33-20-8-6-5-7-19(17)20/h5-8,12-15,21-23,25,33H,4,9-11H2,1-3H3,(H2,30,40)(H2,31,41)(H,32,34)(H,35,39)(H,36,42)(H,37,43)(H,38,44)",GYHRVEXYZHZPJI-UHFFFAOYSA-N
Day,19392,0,0,-8.759088212622947,-5.929243356255216,0,-7.002041323796576,Pocillopora verrucosa,0.9999999999986455,1.3544177601805239e-12,0.9999999999998594,1.502996197087392e-10,depletolite,1000,1000,433259.69202343444,60936.86421093701,1000,128181.2402343732,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C26H51NO4P4,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19395,-6.4550104322742765,-8.357312300841517,-9.10228848902961,-1.6930547359183992,-7.90690581958872,-2.819307861875592,Pocillopora verrucosa,0.9999999999987882,1.211814902494244e-12,0.9999999999998594,1.502996197087392e-10,depletolite,87730.73390624904,327945.5073281218,549619.1604375085,73874.78396874978,240002.5326035113,259700.29557421408,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19397,-1.7796312071366518,-1.3272553860148393,-9.177131133206634,-2.615862178624544,-5.924526872364426,-4.326200504942351,Pocillopora verrucosa,0.999999999998855,1.1449858996992617e-12,0.9999999999998594,1.502996197087392e-10,depletolite,80424.53192968707,232396.080863279,578884.2654375053,444888.5209218746,60737.97363281164,420379.99461914436,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C29H57N5O10P2,Low probability,29,57,5,10,2,0,-1.1034482758620694,91.74827586206898,3,N/A,uncharacterized,NA,NA
Day,19404,-3.1943775514353905,-1.1338140388061284,-2.9918857763401525,-2.2028688740913367,-0.6818818727393583,-1.5222035294076088,Pocillopora verrucosa,0.9966439340888189,0.0033560659111810244,0.9999999999998594,0.0454804794170394,depletolite,77028.52637255841,88575.03755737221,546263.9213622983,348014.0417578153,138188.25919726593,300755.17161791876,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19408,-2.5363238026729378,-0.2592795157333304,-2.7291975820084518,-1.6718098493545501,-0.8243420861157665,-1.1987100356951235,Pocillopora verrucosa,0.9965442209580342,0.003455779041965846,0.9999999999998594,0.04648402922212357,depletolite,109271.32645312598,72563.61034887283,695997.1120605324,271729.6423339888,120895.3327988253,251713.26399804116,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19415,-7.098116778750588,-7.924293138342029,-9.291673236631873,-2.9177206881438904,-6.791846438944305,-1.5358264252826692,Pocillopora verrucosa,0.9999999999988236,1.1764714188497572e-12,0.9999999999998594,1.502996197087392e-10,depletolite,137008.04304687565,242912.53657812564,626718.2682109338,236446.96653125132,110802.4858964843,180197.09825195392,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19419,-2.6782596949892983,-0.11254868031729347,-2.3644753271469563,-1.4985268055805752,-0.400388029513591,-0.7963588197999353,Pocillopora verrucosa,0.9984738939915412,0.001526106008458874,0.9999999999998594,0.025012807793435076,depletolite,105075.54827148275,73808.99087207056,539393.9632275347,265432.8850566422,120416.64748657029,277826.461769521,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19422,-5.83148788639709,-1.1853034045433803,-8.809872862634682,-2.0896468268040818,-6.146223300971754,-2.728434642422829,Pocillopora verrucosa,0.9999999999986988,1.3012524908924688e-12,0.9999999999998594,1.502996197087392e-10,depletolite,56944.629699218305,149928.43132812477,448782.57864843763,141726.03546874982,70826.7923515633,330752.40571093746,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,1947,0.08318761078542036,-6.550240816514211,-8.90314318863761,-1.0783806935912676,-0.8246769861325706,-5.130941252259503,Pocillopora verrucosa,0.999999999998519,1.481015522297048e-12,0.9999999999998594,1.502996197087392e-10,depletolite,525459.333078113,77080351.69086751,478754.8156894585,689213.8202656317,28460871.316597655,26909892.509632856,-1,no matches;no matches;no matches;no matches,3,NA,NA,Amines,0.82,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C22H51N4O4,Good,22,51,4,4,0,0,-1.4090909090909092,100.45909090909092,3,N/A,CHON,NA,NA
Day,19506,-3.509808282392963,-0.1624294643624976,-2.585206603337855,-1.1055267987566493,-0.5908668185828432,-1.217108246256081,Pocillopora verrucosa,0.9983972275012898,0.0016027724987102401,0.9999999999998594,0.02600575764658061,depletolite,96091.91249804848,77855.58838623327,488627.0427949331,210948.15908886967,100559.5816613801,260636.43282519013,-1,no matches;no matches;no matches;no matches,3,NA,NA,Carboxylic acid amides,0.88,CHEMONTID:0000475,5,CHEMONTID:0001093,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093;CHEMONTID:0000475,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Carboxylic acid amides,NA,NA,NA,C25H47N9O7S3,Low probability,25,47,9,7,0,3,0,60.3,3,N/A,uncharacterized,NA,NA
Day,19509,-0.011456906912054275,-6.360375212484596,-8.779183560754744,-2.56249242688504,5.958817938055309,5.405582253632475,Pocillopora verrucosa,0.9999999999986876,1.3124026564459393e-12,0.9999999999998594,1.502996197087392e-10,depletolite,143052.08429882725,82160.62279296925,439336.8068750104,211211.20367188205,1000,1000,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C20H36N21OP,Low probability,20,36,21,1,1,0,1.2000000000000002,26.099999999999994,3,N/A,uncharacterized,NA,NA
Day,19512,6.185817873195176,-1.6506822585026841,-9.135109206340106,-1.6190002452644354,5.612954129202688,1.0089291676518484,Pocillopora verrucosa,0.9999999999988386,1.1614093895607206e-12,0.9999999999998594,1.502996197087392e-10,depletolite,1000,155585.1333359396,562266.0803788956,338224.677601548,1000,61935.48150390845,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,Primary amines,0.98,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C19H34N17O4P,Low probability,19,34,17,4,1,0,1.0526315789473686,30.299999999999994,3,N/A,uncharacterized,NA,NA
Day,19539,-0.9907768239860517,-3.3521720486872364,-7.126716615811411,3.2616266724404355,2.473533617183561,-2.5576793933645106,Pocillopora verrucosa,0.999999999986765,1.3235037984256932e-11,0.9999999999998594,5.648733096396175e-10,depletolite,18298.72120092783,10211.847892577669,139751.17626172016,1000,1000,1401542.764289074,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,19553,-2.684291858511315,-3.0914464242706705,-2.7419884275832147,-9.678642557899392,0,0,Pocillopora verrucosa,0.999536966988098,4.6303301190202706e-4,0.9999999999998594,0.009468348041707953,depletolite,678071.5527226517,1426854.8532968806,17098224.065156214,819524.095679692,1000,1000,857,CAY10487,2,NA,N/A,Carboxylic acid derivatives,0.88,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C19H38N2O4,Good,19,38,2,4,0,0,-1.2631578947368425,96.30000000000001,2,N/A,CHON,"InChI=1S/C19H38N2O4/c1-24-18(22)14-8-6-12-16(20)10-4-3-5-11-17(21)13-7-9-15-19(23)25-2/h16-17H,3-15,20-21H2,1-2H3",GXODXQVQMAQUTP-UHFFFAOYSA-N
Day,19575,-1.050661459975292,-0.6627144177577348,-0.747451280809622,-0.8297640584579847,-0.37140513500014255,1.3253522110030376,Pocillopora verrucosa,0.9969226240429065,0.0030773759570933913,0.9999999999998594,0.04267035768886564,depletolite,15504326.86503135,929442.6872851442,392090358.6519996,22139770.264812455,1999643.6170507774,62972.83414648421,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C14H35N4O9P,Good,14,35,4,9,1,0,-0.7142857142857144,80.65714285714286,3,N/A,CHONP,NA,NA
Day,19599,-0.6078820539600709,-0.7516197427205875,-6.23968473146876,4.932613523398397,6.10734592282734,-1.2824514696980442,Pocillopora verrucosa,0.999999999981235,1.8765046098229236e-11,0.9999999999998594,6.493115983128279e-10,depletolite,1386887.1795429538,70800.61494531369,75567.01505663959,1000,1000,62860.71724999846,1314,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C33H46N2O8,Low probability,33,46,2,8,0,0,-0.7272727272727275,81.02727272727273,3,N/A,uncharacterized,"InChI=1S/C33H46N2O8/c1-38-26-16-22(17-27(39-2)30(26)42-5)32(36)34-24-11-7-20(8-12-24)15-21-9-13-25(14-10-21)35-33(37)23-18-28(40-3)31(43-6)29(19-23)41-4/h16-21,24-25H,7-15H2,1-6H3,(H,34,36)(H,35,37)",MUVFPSNFAIGOQA-UHFFFAOYSA-N
Day,19608,1.2355995834744493,5.335310510145372,-7.11443249376802,6.171039180206841,-5.676806165300353,6.512735464108954,Pocillopora verrucosa,0.9999999999975173,2.4826593002821904e-12,0.9999999999998594,1.5711653823305778e-10,depletolite,83854.00159374884,1000,138566.28792968768,1000,51155.09968750055,1000,1314,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C34H40N4O10,Bad quality,34,40,4,10,0,0,-0.23529411764705888,67.00588235294117,3,N/A,uncharacterized,"InChI=1S/C34H40N4O10/c1-18(2)28(37-31(44)21(15-19(3)39)16-20-10-12-22(40)13-11-20)34(46)38-14-6-8-25(38)32(45)35-24(17-27(41)42)29(43)33-36-23-7-5-9-26(47-4)30(23)48-33/h5,7,9-13,18,21,24-25,28,40H,6,8,14-17H2,1-4H3,(H,35,45)(H,37,44)(H,41,42)",SEFZWXJRQATOHL-UHFFFAOYSA-N
