Organism,network,molnet_string,modeled_lab,activity,log2_change,N,P,C,O,H,NOSC,row m/z,n_presence,nc,oc,hc
Porites lobata,131,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NaN,depletolite,-6.400386936689468,8.4,0.2,22.9,10,33.1,0.5417363071710897,650.5687755856194,1,0.3947280255975908,0.4241840767927724,1.4408159232072275
Porites lobata,141,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NaN,depletolite,-4.948883555444405,1,1,9,10,8,1.1111111111111112,377.93437348277087,1,0.1111111111111111,1.1111111111111112,0.8888888888888888
Porites lobata,167,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-1.9323192303268497,depletolite,-4.0343742106267175,0,0,15.5,3.5,22,-0.9401709401709399,265.1616977199709,1,0,0.2264957264957265,1.393162393162393
Porites lobata,193,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,-1.7824150278994457,depletolite,-2.3197324083318125,1,0,18,2,35,-1.5555555555555554,298.27390204037323,1,0.05555555555555555,0.1111111111111111,1.9444444444444444
Porites lobata,212,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Glycerophosphoethanolamines,NaN,depletolite,-6.6,8,0.5,22.5,6,55.5,-0.9672619047619047,550.4241180444475,1,0.369047619047619,0.26190476190476186,2.4791666666666665
Porites lobata,256,"Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Amino acids, peptides, and analogues",-1.729870637447691,depletolite,-2.0769322328621507,4.5,0,21,7.25,43,-0.6756265664160401,475.32043710650817,1,0.23153195488721803,0.3368577694235589,2.043937969924812
Porites lobata,343,Organic compounds;Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,-1.2576649285073436,depletolite,-1.4473742878115021,1,1,25,7,44,-1.2800000000000002,502.2932329041587,1,0.04,0.28,1.76
Porites lobata,550,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NaN,depletolite,-2.340395157832256,11.5,1,23.5,6.5,38,0.28754578754578786,628.2705437313075,1,0.5476190476190477,0.25,1.6172161172161172
Porites lobata,582,Organic compounds;Phenylpropanoids and polyketides;Flavonoids;Flavonoid glycosides,NaN,depletolite,-2.9569294246250597,NaN,NaN,NaN,NaN,NaN,NaN,744.1710221292223,1,NaN,NaN,NaN
Porites lobata,695,Organic compounds;Organoheterocyclic compounds;Cinnamic acids and derivatives;1-benzopyrans,NaN,depletolite,-6.6,NaN,NaN,NaN,NaN,NaN,NaN,690.5952131731988,1,NaN,NaN,NaN
Porites lobata,772,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.4573691879272523,depletolite,-4.113488744803622,2,0,15,4,22,-0.5333333333333332,295.16521527207277,1,0.13333333333333333,0.26666666666666666,1.4666666666666666
Porites lobata,923,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,-1.4909515489192895,depletolite,-1.2385451705638315,0.5,0,11,3.5,16.5,-0.7333333333333334,212.62024367672336,1,0.041666666666666664,0.30833333333333335,1.475
Porites lobata,980,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Triterpenoids,-2.4728075570157464,depletolite,-2.9328311895815227,2,0.3333333333333333,25.5,5,49,-1.3583285849952518,502.3409877943485,1,0.07854226020892688,0.19708452041785376,1.921457739791073
Porites lobata,1063,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Eicosanoids,-1.149099556551481,depletolite,-2.5137333244945754,8.25,0.5,20.75,7,48,-0.5684523809523809,541.3595846757389,1,0.3952380952380952,0.3386904761904762,2.3125
Porites lobata,1153,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,-1.2115109893206535,depletolite,-4.634610059783736,1,0,14,2,19,-0.8571428571428568,272.1061564761673,1,0.07142857142857142,0.14285714285714285,1.3571428571428572
Porites lobata,1291,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,-2.094861811539556,depletolite,-5.968615230378244,1,0,18,5.5,35,-1.1671826625386998,354.25664605485167,1,0.05572755417956656,0.304953560371517,1.9442724458204335
Porites lobata,1306,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,-2.0981822665296974,depletolite,-4.760669531376364,5.5,1,12.5,2.5,31,-1.1622807017543861,330.2277126828859,1,0.8596491228070176,0.13157894736842105,3.1710526315789473
Porites lobata,1370,Organic compounds;Organoheterocyclic compounds;Pyrans;Pyranones and derivatives,NaN,depletolite,-3.035853050079493,1,1,7,4,19,-1.8571428571428568,213.11225806496,1,0.14285714285714285,0.5714285714285714,2.7142857142857144
Porites lobata,2035,Organic compounds;Organoheterocyclic compounds;Phenols;nan,-3.225619678048181,depletolite,-4.2374178629116335,5.5,1,12,3.5,30,-1,339.2148885007571,1,0.65625,0.25,2.84375
Porites lobata,2261,Organic compounds;Organoheterocyclic compounds;Tetrahydroisoquinolines;nan,-1.9062977331456992,depletolite,-3.5187242800993577,1,0,12,4,15,-0.33333333333333304,238.10764929493592,1,0.08333333333333333,0.3333333333333333,1.25
Porites lobata,2393,Organic compounds;Benzenoids;Phenol ethers;nan,-3.546011738259579,depletolite,-6.283629958502547,1,0,18,5,33,-1.1111111111111107,344.2437122171248,1,0.05555555555555555,0.2777777777777778,1.8333333333333333
Porites lobata,2938,Organic compounds;Organoheterocyclic compounds;Isoquinolines and derivatives;Carbohydrates and carbohydrate conjugates,NaN,depletolite,-6.6,12,1,18,7,31,0.7777777777777777,652.7365229254009,1,0.6666666666666666,0.3888888888888889,1.7222222222222223
Porites lobata,3352,Organic compounds;Organoheterocyclic compounds;Stilbenes;nan,NaN,depletolite,-6.3324208324985065,6,0,16,6,28,0.125,401.2137113348594,1,0.375,0.375,1.75
Porites lobata,3585,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;nan,-2.003311391265436,depletolite,-2.44346342803428,1,0,16,3,35,-1.625,290.26893974207576,1,0.0625,0.1875,2.1875
Porites lobata,4021,Organic compounds;Phenylpropanoids and polyketides;Macrolides and analogues;nan,NaN,depletolite,-5.248786406613839,5,0,22,7,35,-0.2727272727272725,482.2637302876476,1,0.22727272727272727,0.3181818181818182,1.5909090909090908
Porites lobata,5082,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.902189128509005,depletolite,-6.6,1,0,14,2,31,-1.7142857142857144,246.24295730325608,1,0.07142857142857142,0.14285714285714285,2.2142857142857144
Porites lobata,5520,"Organic compounds;Organoheterocyclic compounds;Diazanaphthalenes;Amino acids, peptides, and analogues",-1.0882378274745124,depletolite,-3.7764859416165995,0,0,16,2,16,-0.75,263.1028566786263,1,0,0.125,1
Porites lobata,6163,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Beta hydroxy acids and derivatives,-3.547881438772305,depletolite,-5.712674585626003,1,0,21,5,39,-1.2380952380952381,386.29056599622555,1,0.047619047619047616,0.23809523809523808,1.8571428571428572
Turf,21,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NaN,depletolite,-5.580957617961885,1,0,15,4,29,-1.2000000000000002,288.21692463639147,1,0.06666666666666667,0.26666666666666666,1.9333333333333333
Turf,37,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acyl thioesters,NaN,depletolite,-0.8102396142418659,NaN,NaN,NaN,NaN,NaN,NaN,916.8201436727622,1,NaN,NaN,NaN
Turf,77,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NaN,depletolite,-2.0415013569089466,0,0,20,14,40,-0.5999999999999996,621.8281226925386,1,0,0.7,2
Turf,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.6562351473147616,depletolite,-0.8812335878879463,2.1666666666666665,0.3333333333333333,17.5,8.5,32.5,-0.6047619047619048,423.2213128328791,1,0.14278711484593837,0.4930672268907563,1.9002100840336134
Turf,141,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NaN,depletolite,-1.218160579248194,NaN,NaN,NaN,NaN,NaN,NaN,339.90090090498455,1,NaN,NaN,NaN
Turf,336,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-1.2151872044684087,depletolite,-0.16466129626976267,2,0,13,2,22,-0.9230769230769234,239.1756399837255,1,0.15384615384615385,0.15384615384615385,1.6923076923076923
Turf,490,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-1.9087450987968024,depletolite,-4.1408577080092694,6,1.5,12,0,28,-1.411111111111111,314.69596204863126,1,0.6222222222222222,0,2.555555555555556
Turf,582,Organic compounds;Phenylpropanoids and polyketides;Flavonoids;Flavonoid glycosides,NaN,depletolite,-1.3836830583827568,NaN,NaN,NaN,NaN,NaN,NaN,744.1708995612405,1,NaN,NaN,NaN
Turf,887,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Oxosteroids,-1.6750241635432155,depletolite,-6.6,1,0,18,3,30,-1.1547987616099071,320.2199635125944,1,0.058823529411764705,0.17027863777089783,1.671826625386997
Turf,918,Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,-2.2092441308183197,depletolite,-6.585509413045267,2.5,0,18,4.5,30,-0.7472619969040246,384.99886223386153,1,0.13763544891640866,0.2589589783281734,1.6780863003095976
Turf,923,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,-1.7257018751379154,depletolite,-3.0116877009787153,0,0,11,3,14,-0.7333333333333334,195.10181811605744,1,0,0.26666666666666666,1.2666666666666666
Turf,1085,"Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Amino acids, peptides, and analogues",NaN,depletolite,-6.6,3,0,19,1,28,-0.8947368421052628,315.2314662821809,1,0.15789473684210525,0.05263157894736842,1.4736842105263157
Turf,1332,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NaN,depletolite,-5.640207948331953,2,0,29,12,46,-0.5517241379310347,615.3174195938756,1,0.06896551724137931,0.41379310344827586,1.5862068965517242
Turf,1370,Organic compounds;Organoheterocyclic compounds;Pyrans;Pyranones and derivatives,NaN,depletolite,-2.909486482862293,1,1,7,4,19,-1.8571428571428568,213.11225806496,1,0.14285714285714285,0.5714285714285714,2.7142857142857144
Turf,1583,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Piperidinones,-4.273189334713112,depletolite,-3.757352857982205,1,0,18,4,33,-1.2222222222222223,328.2483520651726,1,0.05555555555555555,0.2222222222222222,1.8333333333333333
Turf,1730,Organic compounds;Phenylpropanoids and polyketides;Macrolactams;nan,NaN,depletolite,-4.077846811411832,12.75,0.5,15,5.25,37,0.9820261437908497,501.7929357084465,1,1.1764705882352942,0.3183940242763772,2.8270308123249297
Turf,1827,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;nan,-2.3647735342240233,depletolite,-4.63308072396859,4.5,0.5,15,4,25.5,-0.4457013574660631,349.18830346513937,1,0.32805429864253394,0.24434389140271492,1.7262443438914028
Turf,1907,Organic compounds;Benzenoids;Benzene and substituted derivatives;Methoxybenzenes,NaN,depletolite,-2.158912634437789,NaN,NaN,NaN,NaN,NaN,NaN,432.86220925514107,1,NaN,NaN,NaN
Turf,2261,Organic compounds;Organoheterocyclic compounds;Tetrahydroisoquinolines;nan,-2.0954218364001616,depletolite,-3.7000492176189232,1,0,12,4,15,-0.33333333333333304,238.10764929493592,1,0.08333333333333333,0.3333333333333333,1.25
Turf,2393,Organic compounds;Benzenoids;Phenol ethers;nan,-3.3743044351611227,depletolite,-5.06360541056347,1,0,18,5,33,-1.1111111111111107,344.2437122171248,1,0.05555555555555555,0.2777777777777778,1.8333333333333333
Turf,3352,Organic compounds;Organoheterocyclic compounds;Stilbenes;nan,NaN,depletolite,-4.815638550077985,6,0,16,6,28,0.125,401.2137113348594,1,0.375,0.375,1.75
Turf,3585,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;nan,-1.9834263795594165,depletolite,-0.9557083693146017,1,0,16,3,35,-1.625,290.26893974207576,1,0.0625,0.1875,2.1875
Turf,4021,Organic compounds;Phenylpropanoids and polyketides;Macrolides and analogues;nan,NaN,depletolite,-5.387717380139259,5,0,22,7,35,-0.2727272727272725,482.2637302876476,1,0.22727272727272727,0.3181818181818182,1.5909090909090908
Turf,7143,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene lactones,NaN,depletolite,-0.8724765117218082,10,0,15,2,18,1.0666666666666669,371.17077385915354,1,0.6666666666666666,0.13333333333333333,1.2
