feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
16660,183,Lipids and lipid-like molecules,183,-1.6627370144356948,-1.6627370144356948,NA
16668,183,Lipids and lipid-like molecules,183,-1.7104019816462146,-1.7104019816462146,NA
16703,363,Lipids and lipid-like molecules,363,1.2488273970254526,1.2488273970254526,NA
16710,183,Lipids and lipid-like molecules,183,-5.699486435005316,-5.699486435005316,NA
16711,183,Lipids and lipid-like molecules,183,-1.5377520001600065,-1.5377520001600065,NA
1674,346,NA,346,-2.110684152522512,-1.908505143162299,-2.110684152522512
1680,172,NA,172,-1.1630928126608888,-1.1630928126608888,0.098382421799831
1681,87,NA,87,-4.2117194316576825,-4.2117194316576825,-4.159898859605149
16810,74,Lipids and lipid-like molecules,74,-0.8631772031563023,-0.8631772031563023,-0.8623783902531389
16849,1239,Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1239,-0.18816621041922546,-0.18816621041922546,-0.05442114554335792
16856,712,Organic acids and derivatives,712,-0.4615941889651719,-0.048241058735465824,-0.4615941889651719
16863,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.7845046855037712,0.20568027554060977,-0.7845046855037712
16877,61,NA,61,-4.153571714432995,-2.1085313242961523,-4.153571714432995
16884,602,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",602,-2.315155384641055,-2.315155384641055,-0.5266338604051649
1689,1033,NA,1033,-2.75194168155389,0.7178459878953397,-2.75194168155389
16929,346,NA,346,-3.123218630912638,-1.4024469402980788,-3.123218630912638
1697,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,-1.2431305893818807,-1.2431305893818807,-0.20923192287183323
16984,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.40943796740609883,0.12694186823711281,-0.40943796740609883
16985,1314,Lipids and lipid-like molecules,1314,-3.1259630156861102,-3.1259630156861102,NA
17003,355,NA,355,2.2199040658607734,2.25155745231613,2.2199040658607734
17039,199,Organic acids and derivatives,199,-2.581904825274421,-2.581904825274421,-2.3664434984453333
17057,80,NA,80,-3.9705576284572297,-3.9705576284572297,-0.7672874487165223
17064,77,NA,77,-1.236024286289356,-1.236024286289356,NA
17067,77,NA,77,-0.3217889864301712,-0.3217889864301712,NA
17069,80,NA,80,-1.1602072394362128,-0.6558721114408057,-1.1602072394362128
17080,659,Lipids and lipid-like molecules,659,-2.527425465810038,-2.527425465810038,NA
17083,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-5.315147618063346,-6.6
17086,77,NA,77,-3.4954998067337537,-3.4954998067337537,NA
17096,37,NA,37,-1.8877115859742206,-1.8877115859742206,-1.478624991277282
17100,537,NA,537,-0.4834106170481738,-0.4834106170481738,NA
17111,1912,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,1912,0.18447065751322472,0.19718653514780524,0.18447065751322472
17134,37,NA,37,-1.2438810265893963,-1.2438810265893963,-0.4028615990555474
17171,434,Lipids and lipid-like molecules,434,-5.041432477035192,-5.041432477035192,NA
17180,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-0.03088759732189058,0.641196924555697,-0.03088759732189058
17190,346,NA,346,-0.7184924379287007,-0.7184924379287007,1.0770176142051087
17192,773,Organic acids and derivatives,773,-0.7534951731134669,-0.7534951731134669,0.11584533853050545
17198,199,Organic acids and derivatives,199,-1.2078570026877808,-1.2078570026877808,NA
1720,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.23287100901423033,-0.23287100901423033,0.6421500368258052
17200,841,NA,841,0.021409476441475735,0.021409476441475735,0.43441876844072547
17203,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-1.569411496988275,-1.17195705527671,-1.569411496988275
17229,427,Lipids and lipid-like molecules,427,-1.9789277675236148,-1.9789277675236148,-0.21537249117430665
17242,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.152323264552289,-0.152323264552289,0.9385357460359716
17243,466,NA,466,-3.3253490290614005,-3.3253490290614005,-1.9906429968758068
17248,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-2.5695181254817028,-2.185430927751785,-2.5695181254817028
17253,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,1.1030237596753012,1.1030237596753012,NA
17254,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.1593763329241167,-1.1593763329241167,-0.27507834491420247
17261,123,Organic acids and derivatives,123,-1.0972816595908839,-1.0972816595908839,-0.12905855465203736
17267,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.9735215990845456,-0.9735215990845456,0.7696466042992994
17272,74,Lipids and lipid-like molecules,74,-0.8804124411427517,-0.8804124411427517,0.049381383747329616
17274,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.2586541590416356,1.2982283976043771,-1.2586541590416356
17275,529,NA,529,-0.7358473802032635,2.2266077530734454,-0.7358473802032635
17283,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-2.1355200434020545,-0.8451255252105403,-2.1355200434020545
17284,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.8688780201615434,-0.20252989888815634,-1.8688780201615434
1729,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.1589701538023809,-0.6974164018621106,-1.1589701538023809
17296,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.6394784557421532,0.18364474427130084,-0.6394784557421532
17313,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.18725864178228643,0.40081399120291833,0.18725864178228643
17331,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.5184309528594893,-1.2237667860260624,-1.5184309528594893
17337,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,0.6009710471613263,0.6009710471613263,NA
1736,172,NA,172,-3.2599919565864504,-3.2599919565864504,2.0758992482296916
17363,37,NA,37,-1.8669925413712447,-1.8669925413712447,-1.6464896189505371
17364,249,Lipids and lipid-like molecules,249,-0.6515803901577032,-0.1443312644539133,-0.6515803901577032
17365,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-0.5079184216176426,-0.5079184216176426,-0.12506746953353598
1737,200,Lipids and lipid-like molecules,200,-1.3319073675376578,-1.3319073675376578,-0.08067871928967121
17373,37,NA,37,-1.6305491700721344,-0.2994136087541779,-1.6305491700721344
17386,434,Lipids and lipid-like molecules,434,-1.7062109656092563,-0.8266231910865998,-1.7062109656092563
17398,576,NA,576,-6.6,-2.7430210602187235,-6.6
17399,61,NA,61,-1.580541721530271,-0.9410043996327605,-1.580541721530271
17403,576,NA,576,-6.6,-2.3725923143275973,-6.6
17411,891,Organic oxygen compounds,891,-3.8183589582878996,NA,-3.8183589582878996
17415,891,Organic oxygen compounds,891,-3.92131031844242,NA,-3.92131031844242
17427,891,Organic oxygen compounds,891,-3.829422599874964,NA,-3.829422599874964
17443,1885,Organic acids and derivatives,1885,-4.311306933382481,-4.311306933382481,-1.9149848229938937
17452,1158,NA,1158,-0.5653333270305715,0.03659566485213389,-0.5653333270305715
17456,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.2558226153945076,-0.9756279581779348,-1.2558226153945076
1747,200,Lipids and lipid-like molecules,200,-4.385409200894124,-4.385409200894124,-1.2417563608916369
17471,199,Organic acids and derivatives,199,-4.853788969031733,-3.0201401729323014,-4.853788969031733
17481,2440,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,2440,0.7863599796253223,0.7863599796253223,0.8208906635116393
17483,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.120871879063067,0.5104775783398469,-0.120871879063067
17485,891,Organic oxygen compounds,891,-0.5986354924442215,0.9697371713990757,-0.5986354924442215
175,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.832186447650672,-0.7123114347491241,-0.832186447650672
1751,393,Lipids and lipid-like molecules,393,-1.5675976578775268,-0.5501324481649429,-1.5675976578775268
1752,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.5832435991462968,-0.5832435991462968,-0.4516601764558331
17530,529,NA,529,-0.11753422739700642,1.127621179776905,-0.11753422739700642
17541,249,Lipids and lipid-like molecules,249,-0.6460712006452299,-0.6460712006452299,-0.5916928999092831
17553,80,NA,80,-1.8825869460233788,-1.379555731837654,-1.8825869460233788
17558,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-2.0683293788063866,-2.0683293788063866,NA
17561,505,NA,505,-0.7046300858394117,0.18448301409211798,-0.7046300858394117
17564,576,NA,576,-6.6,-2.6127572282430744,-6.6
17568,576,NA,576,-6.6,-3.24919147535248,-6.6
17580,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-3.4493346498036614,-3.4493346498036614,0.6793212579420453
17592,569,Lipids and lipid-like molecules,569,0.5299572556729744,NA,0.5299572556729744
17613,1463,NA,1463,-0.582841791634359,-0.2564293562092173,-0.582841791634359
17615,1463,NA,1463,-1.7441575273528174,-0.23303939936680523,-1.7441575273528174
17620,540,Lipids and lipid-like molecules,540,-0.327129045136318,-0.327129045136318,-0.17029028627009232
17645,80,NA,80,-1.8753400865262178,-1.5623789249193296,-1.8753400865262178
17655,363,Lipids and lipid-like molecules,363,-3.6051291543762987,3.511848677292501,-3.6051291543762987
17657,80,NA,80,-2.309749861386481,-1.867126527994697,-2.309749861386481
17662,123,Organic acids and derivatives,123,-0.709445044497428,-0.709445044497428,-0.14390922975728015
17688,712,Organic acids and derivatives,712,-0.4081092518495313,-0.4081092518495313,-0.1422730835004418
17691,13,NA,13,-0.3019348091391348,-0.02069256684412713,-0.3019348091391348
17701,582,NA,582,-1.699109919814461,-1.699109919814461,-0.4289870854415171
17704,123,Organic acids and derivatives,123,-0.9764878384215306,-0.7793284973439665,-0.9764878384215306
17709,77,NA,77,0.13984981793312073,0.13984981793312073,NA
17710,77,NA,77,0.043425775623433076,0.043425775623433076,0.19566751394531212
17714,77,NA,77,-3.7684381707022925,1.0989199392824567,-3.7684381707022925
17716,151,NA,151,-2.498196506731049,1.0508205136914883,-2.498196506731049
17722,151,NA,151,1.406670676623615,1.406670676623615,2.3076338713026407
17738,77,NA,77,-2.0396581219273533,1.4920100627407038,-2.0396581219273533
1778,627,Lipids and lipid-like molecules,627,-0.5028516213878909,-0.5028516213878909,-0.31107324405584014
17809,767,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,767,-2.7512420538253965,-2.7512420538253965,NA
17843,77,NA,77,-1.4054882351405038,-1.4054882351405038,NA
17853,77,NA,77,3.7652181567869505,3.7652181567869505,NA
17931,437,Organic acids and derivatives,437,-1.0717981224325621,-1.0717981224325621,NA
1794,814,Lipids and lipid-like molecules,814,-0.44697746315014286,-0.06299830131326839,-0.44697746315014286
17947,1409,NA,1409,-0.8650946548106379,-0.5187586817530201,-0.8650946548106379
17970,222,Lipids and lipid-like molecules,222,-4.703347578180721,-4.703347578180721,0.46704024073836037
17971,300,NA,300,-2.296270069928257,-1.6261487136431079,-2.296270069928257
17972,222,Lipids and lipid-like molecules,222,-4.657967022736956,-4.657967022736956,NA
17979,55,Organic acids and derivatives,55,-1.807596739221757,-1.807596739221757,NA
17984,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.6064143719857479,-0.6064143719857479,0.7578755997798549
17985,55,Organic acids and derivatives,55,-1.8250496622095824,-1.8250496622095824,NA
17988,55,Organic acids and derivatives,55,-2.6046193766455423,-2.6046193766455423,NA
17989,55,Organic acids and derivatives,55,-2.606817663297257,-1.862348534817251,-2.606817663297257
17990,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-2.615048244150053,-1.2535818264679057,-2.615048244150053
17994,1018,Benzenoids,1018,-4.835951622775727,-4.835951622775727,NA
17998,576,NA,576,-6.6,-5.6765286440369955,-6.6
18011,215,NA,215,-1.234027362564748,-1.234027362564748,0.5847763806727604
1805,200,Lipids and lipid-like molecules,200,-4.148149039676495,-4.148149039676495,-0.5042342603663398
18055,7,NA,7,-1.0281475126286015,-1.0281475126286015,NA
18075,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.5165017160968772,-3.176701669388492,-3.5165017160968772
18085,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.5724178571646862,-0.22893920971112294,-0.5724178571646862
18088,437,Organic acids and derivatives,437,-0.7139872383527706,-0.7139872383527706,NA
18103,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.9822564064215733,NA,-1.9822564064215733
18106,13,NA,13,-0.5697237440541988,-0.39701488833580306,-0.5697237440541988
18110,814,Lipids and lipid-like molecules,814,0.10553023104304875,0.10553023104304875,0.9119241219110634
18113,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,NA
1812,324,Lipids and lipid-like molecules;Fatty Acyls,324,-3.276947594921166,NA,-3.276947594921166
18120,466,NA,466,-0.44723232910968747,-0.44723232910968747,NA
18127,466,NA,466,-4.272450757610138,-4.272450757610138,NA
18150,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.361591253965951,-1.251451591709701,-1.361591253965951
18159,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.5392952997896046,-0.5392952997896046,1.5459215659567418
18160,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.9023317223694485,-0.9023317223694485,-0.7608513671291086
18175,300,NA,300,-2.0398324560725185,-2.0398324560725185,NA
18197,77,NA,77,-0.6216838861276127,0.6038830888756175,-0.6216838861276127
18198,454,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",454,-0.43958541468076173,-0.36951926637698307,-0.43958541468076173
18201,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.032190511245567,-6.032190511245567,NA
18202,7,NA,7,-0.17555468774781313,NA,-0.17555468774781313
18206,2440,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,2440,0.22834876787159317,0.22834876787159317,1.406228906194754
18211,300,NA,300,-6.6,NA,-6.6
18227,37,NA,37,-3.267042499212372,-3.267042499212372,-2.2926809793694
18275,300,NA,300,0.32205093937975754,0.32205093937975754,NA
18302,1295,Lipids and lipid-like molecules,1295,-1.1003340461262603,-1.1003340461262603,0.4212070102136278
18304,714,NA,714,-0.03351798478378119,-0.03351798478378119,0.9628230596463533
18307,1314,Lipids and lipid-like molecules,1314,0.6130650340276675,0.6130650340276675,NA
18312,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.6892281753127465,-4.849880579375142,-5.6892281753127465
18324,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,0.12403188111070322,0.2478577588695062,0.12403188111070322
18335,295,Organic acids and derivatives,295,-0.8343714408219163,2.0463555527774324,-0.8343714408219163
18338,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-3.159106875320214,-0.3900653355483012,-3.159106875320214
18343,529,NA,529,-5.593499694255549,4.964909442763442,-5.593499694255549
18344,529,NA,529,-5.835990149451464,4.496599480558853,-5.835990149451464
18345,529,NA,529,-4.775934374034849,0.3868476310625223,-4.775934374034849
18349,529,NA,529,1.694906075963581,1.694906075963581,NA
1836,1158,NA,1158,-0.7136228208427622,-0.5335501437776049,-0.7136228208427622
18373,1426,NA,1426,-3.5483384043266093,-3.5483384043266093,-1.4155707121076073
1842,200,Lipids and lipid-like molecules,200,-3.158964332438266,-3.158964332438266,-0.3973278549987114
1844,1270,NA,1270,-0.11640576506363008,-0.11640576506363008,-0.09981268479883464
18462,605,Benzenoids;Benzene and substituted derivatives,605,-0.04239684918142244,0.5988802837197538,-0.04239684918142244
18463,37,NA,37,-2.467283097594365,-2.467283097594365,-1.7569237844901695
18473,437,Organic acids and derivatives,437,-0.8814966696134089,-0.8814966696134089,NA
18475,1295,Lipids and lipid-like molecules,1295,-2.2210620683712357,-2.2210620683712357,4.312537664663054
18493,1266,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,1266,-2.1906796258316152,-2.1906796258316152,-0.41042347645201416
18516,213,Organic acids and derivatives,213,-2.0218049529708,-2.0218049529708,-1.7520742198090764
18520,535,Lipids and lipid-like molecules,535,-0.6201701070396881,-0.560141068495188,-0.6201701070396881
18528,1451,NA,1451,-0.0846427029354397,1.0285403802581394,-0.0846427029354397
18545,61,NA,61,-1.2912098568605963,-1.2912098568605963,-1.140302511852893
18548,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-2.4383340359411716,-0.5005189490929681,-2.4383340359411716
18550,412,Organic acids and derivatives,412,-0.34237383916903263,-0.34237383916903263,0.9055272815347996
18565,65,NA,65,-0.4456250766801642,0.23620891205510117,-0.4456250766801642
18572,393,Lipids and lipid-like molecules,393,-0.6100237984315235,0.11444418409716245,-0.6100237984315235
18575,505,NA,505,-3.88547601574395,-3.2991134784882874,-3.88547601574395
18577,19,NA,19,-0.9054243215436122,-0.9054243215436122,0.6089576775342178
18583,412,Organic acids and derivatives,412,0.05979793670022086,0.05979793670022086,1.1887511700947404
18594,712,Organic acids and derivatives,712,-0.051208911733095205,-0.051208911733095205,0.041896963013999165
18601,199,Organic acids and derivatives,199,0.8107001125213552,0.8107001125213552,NA
18632,712,Organic acids and derivatives,712,-0.2014409356474365,-0.044959323152103506,-0.2014409356474365
18634,242,NA,242,-0.5298425513825887,-0.11891645238926575,-0.5298425513825887
18654,222,Lipids and lipid-like molecules,222,-5.629124150892938,-5.629124150892938,NA
1870,739,NA,739,1.300611984795411,1.300611984795411,1.7664644262807327
18712,74,Lipids and lipid-like molecules,74,-2.312951365121797,-0.11635693905194784,-2.312951365121797
18713,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.5018595783910386,NA,0.5018595783910386
18741,540,Lipids and lipid-like molecules,540,-0.8732767025306648,-0.6531408296027503,-0.8732767025306648
18748,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.19585642107363718,0.3275376330895409,0.19585642107363718
18779,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.8033665681040294,-1.3314300488178878,-1.8033665681040294
1880,793,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,793,0.17638285035336146,0.45835982885441195,0.17638285035336146
18811,199,Organic acids and derivatives,199,3.8333595965595038,3.8333595965595038,NA
18925,582,NA,582,-3.301712001348672,-2.9037712712046457,-3.301712001348672
18926,582,NA,582,-3.402033774025394,-3.402033774025394,-0.2872459250560548
18933,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-2.732987212071132,-2.732987212071132,NA
1895,213,Organic acids and derivatives,213,-0.19121157679736392,-0.19121157679736392,0.7119584478426904
18951,77,NA,77,-0.29911364737783436,-0.29911364737783436,NA
18961,427,Lipids and lipid-like molecules,427,-0.26719457058246737,-0.07837536353741775,-0.26719457058246737
18963,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.05697855856459094,0.05697855856459094,0.7603634463242233
18964,1158,NA,1158,0.5461883247731631,0.5461883247731631,0.9954002440799092
18978,582,NA,582,1.3497497971914907e-5,NA,1.3497497971914907e-5
18980,681,NA,681,-0.1121907869030709,-0.1121907869030709,0.38340104982150347
1902,739,NA,739,0.93404186454489,0.93404186454489,1.1065587904854843
19023,346,NA,346,-1.5343995480782349,1.0644429822269332,-1.5343995480782349
19034,61,NA,61,-1.3865999392465163,-0.20597386437034418,-1.3865999392465163
19035,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-4.487899223815782,-4.487899223815782,-2.1559497282024194
19057,61,NA,61,0.14122474862699738,0.14122474862699738,0.43936803753661763
19126,393,Lipids and lipid-like molecules,393,-1.6051141534005706,-1.5426517444703705,-1.6051141534005706
19141,263,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",263,-0.521350965334142,-0.023233896623221856,-0.521350965334142
19155,980,Organic acids and derivatives,980,-4.018581238240996,-4.018581238240996,-3.076632962789013
19182,61,NA,61,-1.4873764069328235,-1.4873764069328235,0.10557163655658924
19190,534,Organic nitrogen compounds,534,-0.439317747686628,-0.439317747686628,NA
19196,562,NA,562,-0.47012824411394794,-0.47012824411394794,-0.4393214840120807
19202,375,NA,375,-0.2650978295832893,0.19081638110711163,-0.2650978295832893
19203,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.6610650314042873,-0.6610650314042873,-0.37037237856152533
19205,35,Organic acids and derivatives,35,0.9896013821434131,NA,0.9896013821434131
19206,61,NA,61,-0.9230451999749766,-0.9230451999749766,0.44971049739571484
19213,412,Organic acids and derivatives,412,-0.48808121400123583,-0.48808121400123583,0.5603381513532614
19230,199,Organic acids and derivatives,199,-3.430039422842499,-3.3109704991172046,-3.430039422842499
19240,123,Organic acids and derivatives,123,-3.9973785414414236,-0.7574804960552924,-3.9973785414414236
19276,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-2.8887254718771667,-2.8887254718771667,-1.3510050176041606
19308,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.2739082232868673,0.1476053456962507,-1.2739082232868673
19314,933,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",933,-0.9803647309003327,-0.5000933323504292,-0.9803647309003327
19327,412,Organic acids and derivatives,412,0.1276051670064714,0.1276051670064714,1.6183064039240678
19348,582,NA,582,-0.6635612114804642,-0.6635612114804642,-0.41354697984021677
19366,346,NA,346,-1.0046654119866163,-1.0046654119866163,-0.4745394753416551
19370,1473,Organometallic compounds;Organometalloid compounds;Organosilicon compounds,1473,-0.41588999555667533,-0.06714107174394085,-0.41588999555667533
19380,55,Organic acids and derivatives,55,-5.605952764423314,-5.605952764423314,NA
19384,55,Organic acids and derivatives,55,-3.1441818082365196,-3.1441818082365196,NA
1940,20,NA,20,0.6422828488678352,NA,0.6422828488678352
19426,295,Organic acids and derivatives,295,-1.923909822754966,2.6587109468697685,-1.923909822754966
19430,295,Organic acids and derivatives,295,-1.6499898396041615,2.742614781693265,-1.6499898396041615
19438,295,Organic acids and derivatives,295,-6.16739791074375,NA,-6.16739791074375
19470,346,NA,346,-2.682098729222222,-1.6206352371123083,-2.682098729222222
19476,576,NA,576,-6.6,-5.882199772987679,-6.6
19481,493,NA,493,-0.3613994746398025,-0.3613994746398025,0.40895715229353885
19482,550,Lipids and lipid-like molecules,550,-1.9539545911654612,-1.9539545911654612,-1.1301954198351347
19486,1018,Benzenoids,1018,-3.3859485112455108,-1.1823149687190795,-3.3859485112455108
19488,249,Lipids and lipid-like molecules,249,-2.846134702395888,-0.9511576395086883,-2.846134702395888
1949,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,-2.7039513822642904,-1.7316242278759635,-2.7039513822642904
19547,123,Organic acids and derivatives,123,-1.455192028461031,-1.455192028461031,-0.3450136935794843
19552,412,Organic acids and derivatives,412,0.3402858410700527,0.3402858410700527,1.8910512324025799
19562,1858,Lipids and lipid-like molecules;Steroids and steroid derivatives;Pregnane steroids,1858,-0.12854170894796757,-0.12854170894796757,0.20548596948294232
19564,1382,Organic acids and derivatives,1382,-1.4865428461152637,-1.4284424851675928,-1.4865428461152637
19575,80,NA,80,-1.6990153944443391,-0.807505245507453,-1.6990153944443391
19581,80,NA,80,-2.851259832014642,-2.33605864635339,-2.851259832014642
19599,1314,Lipids and lipid-like molecules,1314,-0.7521902369979651,-0.7521902369979651,NA
19618,190,NA,190,0.24890067790044013,0.24890067790044013,NA
19622,37,NA,37,-2.935570264018657,NA,-2.935570264018657
19635,1314,Lipids and lipid-like molecules,1314,0.030125835918160124,0.030125835918160124,NA
19637,1198,NA,1198,-1.5266986835622793,-1.5266986835622793,NA
19657,80,NA,80,-1.664938656024723,-0.9481832608048373,-1.664938656024723
19661,1314,Lipids and lipid-like molecules,1314,-0.43981920260389196,-0.43981920260389196,NA
19668,300,NA,300,-1.5262930645583692,-1.377676590712129,-1.5262930645583692
19693,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-0.44681616997381485,-0.44681616997381485,1.1373612874221268
1970,437,Organic acids and derivatives,437,-0.8564680789663874,-0.18052997876348148,-0.8564680789663874
19711,814,Lipids and lipid-like molecules,814,0.006884142102670307,0.006884142102670307,0.5983783230392689
19801,37,NA,37,-3.4831674649046267,-3.4831674649046267,-0.8645534785008161
1982,1431,Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters,1431,-0.17246576514195225,0.6217692667326318,-0.17246576514195225
19864,1018,Benzenoids,1018,-3.8838993255228136,-3.8838993255228136,NA
1995,311,Lipids and lipid-like molecules,311,-0.2459680010121122,-0.204977444656974,-0.2459680010121122
20001,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-3.269960218617836,-3.269960218617836,-1.6713132749973345
20017,550,Lipids and lipid-like molecules,550,-2.4546384899148213,-1.9242466373703047,-2.4546384899148213
20032,667,Organoheterocyclic compounds;Piperidines;Phenylpiperidines,667,-0.1355327945419684,0.7545490505143188,-0.1355327945419684
20037,3265,NA,3265,-0.2505439462385278,-0.2505439462385278,0.434907877541788
20040,412,Organic acids and derivatives,412,-0.13737266877510032,-0.13737266877510032,1.0377590534850776
2005,627,Lipids and lipid-like molecules,627,-0.4205680876079836,-0.4205680876079836,-0.11647573336176668
20077,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.42125495168038085,0.8987805273884502,0.42125495168038085
20092,61,NA,61,-1.2531969818621713,-0.047169957630941416,-1.2531969818621713
20108,242,NA,242,-0.5167043179166905,-0.5167043179166905,-0.156631097094272
20156,37,NA,37,-2.465120299554586,-2.465120299554586,-1.462011678694181
20157,37,NA,37,-1.1751451779433906,NA,-1.1751451779433906
20161,37,NA,37,-2.571534106544993,1.8891959261850597,-2.571534106544993
20171,1018,Benzenoids,1018,-6.6,-4.4373021346026835,-6.6
20177,346,NA,346,-2.7535540450997447,-0.7744068002714097,-2.7535540450997447
20183,200,Lipids and lipid-like molecules,200,-0.8610588136847086,-0.7520958379818506,-0.8610588136847086
2020,74,Lipids and lipid-like molecules,74,-1.9121181911153877,-1.9121181911153877,-0.8010897947713511
20202,61,NA,61,-2.3727658533439278,-2.3727658533439278,-0.7989947182988364
20203,80,NA,80,-2.874013315244695,-0.4448523806859244,-2.874013315244695
20204,80,NA,80,-3.1815498215336473,-0.6584861401944064,-3.1815498215336473
20210,582,NA,582,-1.7237800201785303,-1.7237800201785303,-1.684394848303543
2025,107,Lipids and lipid-like molecules,107,-0.4966973101517122,-0.4966973101517122,0.6081008981564211
20266,213,Organic acids and derivatives,213,0.027184316404303566,0.027184316404303566,0.8178999688923313
20272,412,Organic acids and derivatives,412,-0.738944017204301,-0.738944017204301,0.6761020296484479
20277,61,NA,61,-2.3600184067630217,-2.3600184067630217,NA
20283,3206,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,3206,-1.1706675605003278,-1.1706675605003278,-0.8869500281419888
20306,37,NA,37,-3.841982780359492,2.4123554544636665,-3.841982780359492
20313,37,NA,37,-3.5395157221541407,NA,-3.5395157221541407
