feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
5946,247,recalcitrant,70,Day,-0.5999999999999996,1,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,1.140367312637357,NA
5946,247,recalcitrant,70,Day,-0.5999999999999996,5,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-2.0237388102490965,-0.6276271184570169,-2.5983219050848954,-3.1254790312620364,NA,-1.1763042656901843
6096,247,recalcitrant,70,Day,1,2,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,1.9711172092556306
6096,247,recalcitrant,70,Day,1,4,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,0.2568165480460624,NA,NA
6096,247,recalcitrant,70,Day,1,6,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-2.4532723896323323,-1.0635067641641922,-1.2997649975008811,NA,NA,NA
6096,247,recalcitrant,70,Day,1,8,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,-4.30290807140431,NA
6116,247,recalcitrant,70,Day,-0.375,1,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,1.4279106404558863
6116,247,recalcitrant,70,Day,-0.375,3,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,0.7321692814977823,0.8155939265715629,0.8799808075921138,NA
6116,247,recalcitrant,70,Day,-0.375,5,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-0.9057026545898418,-0.9434871092746381,NA,NA,NA,NA
6328,247,recalcitrant,70,Day,0,1,N-Acetyl-D-glucosamine,1,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",1.4011716881387795,NA,NA,NA,NA,NA
6328,247,recalcitrant,70,Day,0,3,N-Acetyl-D-glucosamine,1,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.44296941577981885,0.6739136513015465
6328,247,recalcitrant,70,Day,0,5,N-Acetyl-D-glucosamine,1,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-1.1819917072570518,-0.06348952952322788,-0.1960568572829391,NA,NA
6543,247,recalcitrant,70,Day,0,1,Spectral Match to N-Acetyl-D-glucosamine from NIST14,1,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",1.3557243566259751,NA,NA,NA,NA,NA
6543,247,recalcitrant,70,Day,0,3,Spectral Match to N-Acetyl-D-glucosamine from NIST14,1,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.6040543059783277
6543,247,recalcitrant,70,Day,0,5,Spectral Match to N-Acetyl-D-glucosamine from NIST14,1,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-1.5743578243184555,-2.3062537567159893,NA,-2.6552127779241723,NA
6543,247,recalcitrant,70,Day,0,7,Spectral Match to N-Acetyl-D-glucosamine from NIST14,1,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,-3.438359110502944,NA,NA
6580,247,recalcitrant,70,Day,0.375,2,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,1.43590747582032,NA,NA,1.3048118588161985
6580,247,recalcitrant,70,Day,0.375,4,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",0.07416112208768655,0.7529967170150791,NA,NA,NA,NA
6580,247,recalcitrant,70,Day,0.375,6,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,-0.2155929162347472,-0.09752878796871892,NA
6923,247,recalcitrant,70,Day,-0.16666666666666696,3,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,0.2845901530268574,NA,0.2570084935549324,0.6770620599659046
6923,247,recalcitrant,70,Day,-0.16666666666666696,5,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-0.8308996661441779,-1.1633772991070288,NA,-0.29439119172706324,NA,NA
7313,247,recalcitrant,70,Day,-0.25,3,N-Acetyl-D-galactosaminitol,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",0.9945377711737463,NA,NA,NA,NA,0.3956345582110137
7313,247,recalcitrant,70,Day,-0.25,5,N-Acetyl-D-galactosaminitol,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-0.6959074161914598,-0.9901459271636796,-0.35932811883602234,NA,NA
7313,247,recalcitrant,70,Day,-0.25,7,N-Acetyl-D-galactosaminitol,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,-3.8095775997014307,NA
7893,247,recalcitrant,70,Day,-0.8888888888888893,1,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,2.5203329163469794,NA,2.864081078397238,NA
7893,247,recalcitrant,70,Day,-0.8888888888888893,3,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.10615753716637111
7893,247,recalcitrant,70,Day,-0.8888888888888893,5,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-1.7341727240399145,-2.4494647029855834,NA,-0.7790764176788773,NA,NA
7940,247,recalcitrant,70,Day,2.833333333333333,4,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.6597260874883167,NA
7940,247,recalcitrant,70,Day,2.833333333333333,6,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-1.5194054543459827,-2.4847252617398325,NA,-2.4307952197470954,NA,-0.5721054829564303
7940,247,recalcitrant,70,Day,2.833333333333333,8,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,-4.112456499816714,NA,NA,NA
7947,247,recalcitrant,70,Day,-0.16666666666666696,1,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",2.5830550291178445,NA,NA,NA,NA,1.0437070050367128
7947,247,recalcitrant,70,Day,-0.16666666666666696,5,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-1.0542902871225523,-2.791425250075536,-2.4582836540896054,-0.4193556047551096,NA
8101,247,recalcitrant,70,Day,-1.2222222222222223,1,"N,N'-Diacetylchitobiose",2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",1.105459546585029,NA,1.955573522132609,NA,NA,1.8688249662667982
8101,247,recalcitrant,70,Day,-1.2222222222222223,5,"N,N'-Diacetylchitobiose",2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-1.1487448899266814,NA,NA,-1.3733079698155397,NA
8101,247,recalcitrant,70,Day,-1.2222222222222223,7,"N,N'-Diacetylchitobiose",2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,-5.865743740253139,NA,NA
8228,247,recalcitrant,70,Day,-1.2631578947368425,1,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",5.131330006172803,NA,5.3804325546141145,1.824929367214038,2.008087659374141,NA
8228,247,recalcitrant,70,Day,-1.2631578947368425,3,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.00143891833583097
8228,247,recalcitrant,70,Day,-1.2631578947368425,7,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-9.948826836370772,NA,NA,NA,NA
8491,247,recalcitrant,70,Day,-0.5999999999999996,3,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",0.42764029699207173,NA,NA,NA,0.7592754142166303,NA
8491,247,recalcitrant,70,Day,-0.5999999999999996,5,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-0.3463893869880036,-1.7900848327850016,-0.7158621838707239,NA,-0.8652481499551862
8557,247,recalcitrant,70,Day,0.5333333333333332,2,N-Acetyl-D-glucosamine,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,1.5551780752419624,4.242468888095965,NA,NA,NA
8557,247,recalcitrant,70,Day,0.5333333333333332,6,N-Acetyl-D-glucosamine,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,-1.553369442418198,NA,-0.238367173250063
8557,247,recalcitrant,70,Day,0.5333333333333332,8,N-Acetyl-D-glucosamine,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-3.6484559254763984,NA,NA,NA,-3.6893327586595124,NA
11431,249,depletolite,81,Day,-1.1428571428571432,3,(+)-.alpha.-Tocopherol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.4515868572942478,0.8163357460097829,NA,0.27170187956601477,NA,NA
11431,249,depletolite,81,Day,-1.1428571428571432,5,(+)-.alpha.-Tocopherol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-2.7338750376075005,NA,-0.4055485315622981,NA
11431,249,depletolite,81,Day,-1.1428571428571432,7,(+)-.alpha.-Tocopherol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,-4.351654783437621
11674,249,depletolite,81,Day,-1.1428571428571432,5,"NCGC00380119-01!3-(5,6-dihydroxyheptyl)-4-methyl-2H-furan-5-one",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-1.487793491938465,NA,-2.768512992903537,-2.616444816345712,-1.9248289755381964
11674,249,depletolite,81,Day,-1.1428571428571432,7,"NCGC00380119-01!3-(5,6-dihydroxyheptyl)-4-methyl-2H-furan-5-one",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-6.0143479992348565,NA,-8.679355599703559,NA,NA,NA
11827,249,depletolite,81,Day,-1.384615384615385,1,.alpha.-Ionone,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,6.9751685282204114,NA,NA,NA,NA
11827,249,depletolite,81,Day,-1.384615384615385,5,.alpha.-Ionone,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-1.5999170009942159,-2.0908482831269324,-1.2191858829380953,-2.2898496252143676
11827,249,depletolite,81,Day,-1.384615384615385,7,.alpha.-Ionone,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-4.002500039361587,NA,NA,NA,NA,NA
11910,249,depletolite,81,Day,-1.0666666666666664,1,NCGC00381255-01!8-hydroxy-3-methoxycarbonyl-2-methylidenenonanoic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,3.5808477021560723,NA,NA,NA
11910,249,depletolite,81,Day,-1.0666666666666664,3,NCGC00381255-01!8-hydroxy-3-methoxycarbonyl-2-methylidenenonanoic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,0.07840430546865762
11910,249,depletolite,81,Day,-1.0666666666666664,5,NCGC00381255-01!8-hydroxy-3-methoxycarbonyl-2-methylidenenonanoic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-1.2108827521398338,-2.2650367022293887,NA,-1.5325167330427245,NA,NA
11910,249,depletolite,81,Day,-1.0666666666666664,7,NCGC00381255-01!8-hydroxy-3-methoxycarbonyl-2-methylidenenonanoic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,-3.968015635999563,NA
12061,249,depletolite,81,Day,-1.1428571428571432,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.5089756177325382,0.785731984324832,NA,NA,0.5397076002829772,NA
12061,249,depletolite,81,Day,-1.1428571428571432,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-0.8058764707020746,-2.8068001687240645,NA,-0.009085916420076523
13074,249,depletolite,81,Day,-1.0666666666666664,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,3.355844716383257,NA,NA,NA,NA
13074,249,depletolite,81,Day,-1.0666666666666664,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.00143891833583097,NA,NA,NA
13074,249,depletolite,81,Day,-1.0666666666666664,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-2.9893289085273715,NA,NA,NA,NA,-1.846707428077956
13074,249,depletolite,81,Day,-1.0666666666666664,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,-5.086312200249873,-4.577878523908326,NA
13235,249,depletolite,81,Day,-1,1,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,1.2858243770341111
13235,249,depletolite,81,Day,-1,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.16968009559719452,NA,NA,NA,0.4985181112143231,NA
13235,249,depletolite,81,Day,-1,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-2.237179537430288,-2.7899325100625765,NA,NA
13235,249,depletolite,81,Day,-1,7,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-7.542167566595914,NA,NA,NA,NA
13679,249,depletolite,81,Day,-1.384615384615385,3,Palmitic acid alkyne,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.7714683773066584,NA,NA,0.6123349458756524,0.1801618446954128
13679,249,depletolite,81,Day,-1.384615384615385,5,Palmitic acid alkyne,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-2.6131353403433124,NA,-0.8462139821528825,-1.8687044587690567,NA,NA
13738,249,depletolite,81,Day,-1.1428571428571432,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1.8164839178853112,NA,NA,3.8987475640069236,1.6975689377292333,NA
13738,249,depletolite,81,Day,-1.1428571428571432,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.00143891833583097,NA,NA,NA,0.6403989709065884
13738,249,depletolite,81,Day,-1.1428571428571432,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-4.74806748193864,NA,NA,NA
13779,249,depletolite,81,Day,-1.0666666666666664,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.25993863917828797,NA,NA,0.20768671930962898,0.2957855530403151
13779,249,depletolite,81,Day,-1.0666666666666664,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.09611253126840076,NA,-0.6999434790461246,-0.20795848396188313,NA,NA
13977,249,depletolite,81,Day,-1,1,(-)-trans-C75,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,1.7743941603357294,NA,NA,NA,NA
13977,249,depletolite,81,Day,-1,5,(-)-trans-C75,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-1.3361877268802895,-1.8832731268108207,-1.6379085629930716,-2.7360135966068055
13977,249,depletolite,81,Day,-1,7,(-)-trans-C75,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-3.6037607693564584,NA,NA,NA,NA,NA
13997,249,depletolite,81,Day,-1,1,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,1.1385149216169792,NA,NA,NA
13997,249,depletolite,81,Day,-1,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.324989444605007,NA,NA,NA,NA
13997,249,depletolite,81,Day,-1,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-1.29131345006856,NA,NA,-0.5626459869552637,-0.7544215186107803,-2.3522215358644143
14497,249,depletolite,81,Day,-1,1,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,1.4131612287633142,NA,NA,NA
14497,249,depletolite,81,Day,-1,5,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-1.0983886458962515,-1.2574218746067058,NA,-3.2537196901959855,NA,-1.73398947725634
14497,249,depletolite,81,Day,-1,7,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,-3.5966515529250476,NA
15699,249,depletolite,81,Day,-1,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.24029336350863884,0.774897911640286,NA,NA,0.3064968023094023,NA
