feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
7505,80,depletolite,39,Day,-0.7142857142857144,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.9432775566468797
7505,80,depletolite,39,Day,-0.7142857142857144,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.5228440908874574,-1.8100738021835,-0.3667706700004351,-0.682942776246491,-1.0174948215955524,NA
7676,80,depletolite,39,Day,-0.7000000000000002,1,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,2.9698065423062405
7676,80,depletolite,39,Day,-0.7000000000000002,5,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.6443187376812722,NA,-0.3977637011612127,-0.7934444511030483,-0.9270337654618539,NA
7676,80,depletolite,39,Day,-0.7000000000000002,7,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-4.134453082853952,NA,NA,NA,NA
7782,80,depletolite,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.3835575329993013,-1.0927236179583895,-0.8936180202567805,NA,-2.9764782471548714,-1.9013625981172666
7782,80,depletolite,39,Day,-0.7000000000000002,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,-3.8258277176897506,NA,NA
8743,80,depletolite,39,Day,-0.5,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.5593548010313256,NA,NA,0.24342160490468773,NA,NA
8743,80,depletolite,39,Day,-0.5,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-0.08856590740259375,NA,NA,-0.09839533258203191,-2.2404260053748044
8743,80,depletolite,39,Day,-0.5,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-10.072462096111106,NA,NA,NA
10312,80,recalcitrant,39,Day,-0.7999999999999998,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.02149263588995637,NA,NA,NA,NA
10312,80,recalcitrant,39,Day,-0.7999999999999998,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.2729047047021116,NA,-0.8359801906308834,-0.9886204091219217,-1.295231740566389,-0.5130808581940635
11599,80,recalcitrant,39,Day,-0.8181818181818183,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,4.030754910292605,10.158692867530558,NA,NA,NA
11599,80,recalcitrant,39,Day,-0.8181818181818183,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,-2.542750974323523
11599,80,recalcitrant,39,Day,-0.8181818181818183,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-5.34990944278817,NA,NA,-3.8227756257722003,-3.8333858492316053,NA
1339,80,recalcitrant,39,Day,-0.7999999999999998,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.9210700635964332,-0.045765115501569406,-0.600338084122351,-0.5530966012289611,-0.9529857162018065,-0.7625143345399066
13543,80,recalcitrant,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.205754662196732,NA,-0.8762319445509205,-0.7377423862369596,-0.3266110123915105,-2.2345017340899336
13543,80,recalcitrant,39,Day,-0.7000000000000002,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-3.6817596992149526,NA,NA,NA,NA
14449,80,recalcitrant,39,Day,0,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,1.01354640671618,NA,NA,NA
14449,80,recalcitrant,39,Day,0,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.837659473932304,NA,NA,NA,NA
14449,80,recalcitrant,39,Day,0,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.966089536818105,NA,NA,-0.006376786649732843,-0.04258846839804729,-2.232247475168728
14847,80,recalcitrant,39,Day,0.3571428571428572,2,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,1.7802251722083813,NA,NA,NA,NA
14847,80,recalcitrant,39,Day,0.3571428571428572,6,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-0.32815744845557754,-2.5289054620829803,NA,NA
14847,80,recalcitrant,39,Day,0.3571428571428572,8,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-5.846889090211746,NA,NA,NA,-4.909836714349145,-6.067432752227227
14856,80,recalcitrant,39,Day,0,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,1.6259243243716435,NA,NA,NA,NA
14856,80,recalcitrant,39,Day,0,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.17535990548442035,NA,NA,0.26438873942093355,NA,0.00143891833583097
14856,80,recalcitrant,39,Day,0,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-1.092406756878106,NA,NA,NA
14856,80,recalcitrant,39,Day,0,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,-5.083570272731281,NA
15601,80,recalcitrant,39,Day,-0.7000000000000002,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,1.546060767227807
15601,80,recalcitrant,39,Day,-0.7000000000000002,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,0.00143891833583097,NA,NA
15601,80,recalcitrant,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.995251364067607,NA,-2.3312830418641406,NA,NA,NA
15601,80,recalcitrant,39,Day,-0.7000000000000002,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-6.06085659954238,NA,NA,-6.549837222793595,NA
15740,80,recalcitrant,39,Day,-0.8181818181818183,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,1.5358864659353546
15740,80,recalcitrant,39,Day,-0.8181818181818183,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.27723518471027364,NA
15740,80,recalcitrant,39,Day,-0.8181818181818183,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-1.1819276745499192,-2.388497662492031,NA,NA
15740,80,recalcitrant,39,Day,-0.8181818181818183,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-4.312076345104996,-3.499196704917909,NA,NA,NA,NA
16494,80,recalcitrant,39,Day,-0.8571428571428568,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",4.032966987080284,NA,NA,NA,NA,NA
16494,80,recalcitrant,39,Day,-0.8571428571428568,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.00143891833583097,NA,0.00143891833583097,0.00143891833583097,0.00143891833583097
16494,80,recalcitrant,39,Day,-0.8571428571428568,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-3.200116851078791,NA,NA,NA
17057,80,recalcitrant,39,Day,-0.6521739130434785,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,-2.531367523517678,NA,NA
17057,80,recalcitrant,39,Day,-0.6521739130434785,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.624497059708681,-6.015209836832583,-9.44541435943873,NA,-5.306537957892545,-6.829361893573081
17069,80,recalcitrant,39,Day,-0.7619047619047619,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,1.612778910053432,NA
17069,80,recalcitrant,39,Day,-0.7619047619047619,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,NA,NA,NA,NA,0.00143891833583097
17069,80,recalcitrant,39,Day,-0.7619047619047619,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-0.6558721114408057,-2.6503275400761437,NA,NA
17069,80,recalcitrant,39,Day,-0.7619047619047619,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-6.759079960336319,NA,NA,NA,NA
17553,80,recalcitrant,39,Day,0,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1.535977513731914,NA,NA,NA,1.8581659627611276,NA
17553,80,recalcitrant,39,Day,0,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.00143891833583097,NA,0.00143891833583097,NA,0.00143891833583097
17553,80,recalcitrant,39,Day,0,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-1.379555731837654,NA,NA,NA
17645,80,recalcitrant,39,Day,-0.7000000000000002,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,2.9585158079132183
17645,80,recalcitrant,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.079979414997888,NA,-1.19259039706967,-1.414566962690431,NA,NA
17645,80,recalcitrant,39,Day,-0.7000000000000002,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-4.170052070186851,NA,NA,-3.740185890262306,NA
17657,80,recalcitrant,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.4993514060119533,NA,-1.2349016499774408,-0.936047706911458,-1.79245228142809,-1.640990768365482
17657,80,recalcitrant,39,Day,-0.7000000000000002,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-3.483164577919357,NA,NA,NA,NA
19575,80,recalcitrant,39,Day,-0.7142857142857144,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,1.2312159384951677
19575,80,recalcitrant,39,Day,-0.7142857142857144,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.1991065077814413,-0.8211717891892824,-0.7596368937065764,-0.8428210938956833,-0.4284564866461107,NA
19581,80,recalcitrant,39,Day,-0.2727272727272725,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.00143891833583097,0.00143891833583097
19581,80,recalcitrant,39,Day,-0.2727272727272725,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-0.2571569042614123,-2.2317679893953897,NA,NA
19581,80,recalcitrant,39,Day,-0.2727272727272725,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-8.10057283432933,-6.956178637662688,NA,NA,NA,NA
20203,80,recalcitrant,39,Day,-0.5,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",2.0209671051973688,NA,NA,NA,NA,1.5527044414599656
20203,80,recalcitrant,39,Day,-0.5,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.00143891833583097,NA,NA,0.00143891833583097,NA
20203,80,recalcitrant,39,Day,-0.5,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-0.4448523806859244,-0.126160579769434,NA,NA
20204,80,recalcitrant,39,Day,-0.5,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.00143891833583097,0.00143891833583097
20204,80,recalcitrant,39,Day,-0.5,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-0.6584861401944064,-0.4324697672499724,NA,NA
20204,80,recalcitrant,39,Day,-0.5,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-5.978885334134686,-6.2597177964632955,NA,NA,NA,NA
20328,80,recalcitrant,39,Day,1.2142857142857144,6,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-2.8825623197909738,NA,NA,NA,NA
20328,80,recalcitrant,39,Day,1.2142857142857144,8,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-8.108060497059757,NA,-4.304949307008335,-4.980404041502309,-5.506752824356153,-3.3515941153614786
20336,80,recalcitrant,39,Day,-0.6363636363636367,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,1.6776701121351878,NA,NA,NA,NA
20336,80,recalcitrant,39,Day,-0.6363636363636367,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.00143891833583097,0.00143891833583097
20336,80,recalcitrant,39,Day,-0.6363636363636367,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-0.7455737487360681,-2.629448551784231,NA,NA
20336,80,recalcitrant,39,Day,-0.6363636363636367,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-4.052013678617006,NA,NA,NA,NA,NA
